"x"
"1","GO:0004722"
"2","GO:0004725"
"x"
"1","GO:0016887"
"2","GO:0047730"
"x"
"1","GO:0005546"
"2","GO:0005547"
"3","GO:0043325"
"x"
"1","GO:0003823"
"2","GO:0034987"
"x"
"1","GO:0004672"
"2","GO:0004686"
"3","GO:0005516"
"4","GO:0008135"
"x"
"1","GO:0003700"
"2","GO:0003712"
"x"
"1","GO:0003690"
"2","GO:0005515"
"x"
"1","GO:0005515"
"2","GO:0044822"
"x"
"1","GO:0000978"
"2","GO:0000982"
"3","GO:0001047"
"4","GO:0001190"
"5","GO:0003677"
"6","GO:0003700"
"7","GO:0004402"
"8","GO:0005515"
"9","GO:0031490"
"10","GO:0043565"
"11","GO:0070888"
"x"
"1","GO:0001047"
"2","GO:0035035"
"3","GO:0043995"
"4","GO:0043996"
"5","GO:0046972"
"x"
"1","GO:0008134"
"2","GO:0032184"
"3","GO:0061630"
"x"
"1","GO:0008270"
"2","GO:0042277"
"3","GO:0070006"
"x"
"1","GO:0005487"
"2","GO:0008139"
"3","GO:0017056"
"x"
"1","GO:0005452"
"2","GO:0015347"
"x"
"1","GO:0005515"
"2","GO:0042803"
"x"
"1","GO:0000977"
"2","GO:0003700"
"x"
"1","GO:0001642"
"2","GO:0004930"
"3","GO:0008066"
"x"
"1","GO:0005102"
"2","GO:0005184"
"x"
"1","GO:0008521"
"2","GO:0015295"
"x"
"1","GO:0004112"
"2","GO:0004115"
"3","GO:0004118"
"4","GO:0005262"
"5","GO:0005515"
"6","GO:0008144"
"7","GO:0030552"
"8","GO:0030553"
"9","GO:0030911"
"10","GO:0042803"
"11","GO:0047555"
"x"
"1","GO:0005095"
"2","GO:0005515"
"3","GO:0008139"
"4","GO:0008565"
"5","GO:0044822"
"x"
"1","GO:0003723"
"2","GO:0003730"
"3","GO:0005515"
"4","GO:0044822"
"5","GO:0045182"
"6","GO:0048027"
"x"
"1","GO:0004674"
"2","GO:0005515"
"x"
"1","GO:0005436"
"2","GO:0008308"
"3","GO:0008514"
"4","GO:0015143"
"5","GO:0015238"
"6","GO:0015321"
"7","GO:0015562"
"8","GO:0019534"
"x"
"1","GO:0005515"
"2","GO:0008237"
"3","GO:0061133"
"4","GO:0070628"
"x"
"1","GO:0005515"
"2","GO:0048156"
"3","GO:0051015"
"4","GO:0070063"
"x"
"1","GO:0005198"
"2","GO:0098641"
"x"
"1","GO:0003723"
"2","GO:0005515"
"3","GO:0044822"
"x"
"1","GO:0003723"
"2","GO:0005515"
"3","GO:0030515"
"4","GO:0044822"
"5","GO:0098641"
"6","GO:1990226"
"x"
"1","GO:0004722"
"2","GO:0005515"
"x"
"1","GO:0004888"
"2","GO:0042802"
"x"
"1","GO:0005515"
"2","GO:0070182"
"x"
"1","GO:0005201"
"2","GO:0005540"
"x"
"1","GO:0000149"
"2","GO:0005215"
"3","GO:0005484"
"4","GO:0005515"
"x"
"1","GO:0000049"
"2","GO:0001223"
"3","GO:0003677"
"4","GO:0003720"
"5","GO:0003721"
"6","GO:0003723"
"7","GO:0003964"
"8","GO:0005515"
"9","GO:0016779"
"10","GO:0042162"
"11","GO:0042803"
"12","GO:0070034"
"13","GO:0003968"
"x"
"1","GO:0003924"
"2","GO:0005515"
"3","GO:0030742"
"x"
"1","GO:0004872"
"2","GO:0005515"
"x"
"1","GO:0003674"
"2","GO:0003723"
"3","GO:0005515"
"x"
"1","GO:0003779"
"2","GO:0005102"
"3","GO:0005515"
"4","GO:0017022"
"5","GO:0042803"
"6","GO:0098641"
"x"
"1","GO:0003779"
"2","GO:0051015"
"x"
"1","GO:0004842"
"2","GO:0005515"
"3","GO:0043130"
"x"
"1","GO:0032452"
"2","GO:0071558"
"x"
"1","GO:0004175"
"2","GO:0004222"
"3","GO:0005515"
"4","GO:0008270"
"x"
"1","GO:0005515"
"2","GO:0008013"
"3","GO:0030617"
"4","GO:0031625"
"5","GO:0034713"
"6","GO:0044212"
"7","GO:0048185"
"8","GO:0070411"
"x"
"1","GO:0000978"
"2","GO:0001078"
"3","GO:0001085"
"4","GO:0001102"
"5","GO:0005515"
"6","GO:0043565"
"x"
"1","GO:0003899"
"2","GO:0005515"
"3","GO:0001054"
"4","GO:0001056"
"x"
"1","GO:0004364"
"2","GO:0005515"
"3","GO:0042803"
"x"
"1","GO:0005178"
"2","GO:0005198"
"x"
"1","GO:0000062"
"2","GO:0003995"
"3","GO:0005102"
"4","GO:0009055"
"5","GO:0016402"
"6","GO:0050660"
"7","GO:0052890"
"x"
"1","GO:0000150"
"2","GO:0003677"
"3","GO:0003690"
"4","GO:0003697"
"5","GO:0005515"
"6","GO:0008094"
"7","GO:0000400"
"8","GO:0004520"
"x"
"1","GO:0005515"
"2","GO:0008047"
"x"
"1","GO:0005515"
"2","GO:0044822"
"3","GO:0003743"
"x"
"1","GO:0004972"
"2","GO:0005088"
"x"
"1","GO:0000978"
"2","GO:0000982"
"3","GO:0001047"
"4","GO:0001190"
"5","GO:0003677"
"6","GO:0003700"
"7","GO:0004402"
"8","GO:0005515"
"9","GO:0031490"
"10","GO:0043565"
"11","GO:0070888"
"x"
"1","GO:0004860"
"2","GO:0005159"
"3","GO:0005515"
"4","GO:0019210"
"5","GO:0019901"
"x"
"1","GO:0001972"
"2","GO:0008401"
"3","GO:0016709"
"4","GO:0019825"
"5","GO:0020037"
"x"
"1","GO:0005515"
"2","GO:0031491"
"3","GO:0042826"
"x"
"1","GO:0004674"
"2","GO:0005515"
"3","GO:0005524"
"4","GO:0008140"
"5","GO:0017048"
"6","GO:0042803"
"7","GO:0043522"
