""	"rules"	"support"	"confidence"	"lift"
"2"	"{GO:0004601} => {GO:0020037}"	0.0217391304347826	1	46
"3"	"{GO:0020037} => {GO:0004601}"	0.0217391304347826	1	46
"6"	"{GO:0016798} => {GO:0019213}"	0.0217391304347826	1	46
"7"	"{GO:0019213} => {GO:0016798}"	0.0217391304347826	1	46
"8"	"{GO:0016857} => {GO:0042806}"	0.0217391304347826	1	46
"9"	"{GO:0042806} => {GO:0016857}"	0.0217391304347826	1	46
"16"	"{GO:0003779} => {GO:0004842}"	0.0217391304347826	1	46
"17"	"{GO:0004842} => {GO:0003779}"	0.0217391304347826	1	46
"18"	"{GO:0005096} => {GO:0017137}"	0.0217391304347826	1	46
"19"	"{GO:0017137} => {GO:0005096}"	0.0217391304347826	1	46
"21"	"{GO:0005507} => {GO:0016715}"	0.0217391304347826	1	46
"22"	"{GO:0016715} => {GO:0005507}"	0.0217391304347826	1	46
"23"	"{GO:0015189} => {GO:0015181}"	0.0217391304347826	1	46
"24"	"{GO:0015181} => {GO:0015189}"	0.0217391304347826	1	46
"28"	"{GO:0010485} => {GO:0035035}"	0.0217391304347826	1	46
"29"	"{GO:0035035} => {GO:0010485}"	0.0217391304347826	1	46
"33"	"{GO:0008649} => {GO:1990259}"	0.0217391304347826	1	46
"34"	"{GO:1990259} => {GO:0008649}"	0.0217391304347826	1	46
"36"	"{GO:0004872} => {GO:0005542}"	0.0217391304347826	1	46
"37"	"{GO:0005542} => {GO:0004872}"	0.0217391304347826	1	46
"41"	"{GO:0034618} => {GO:0042802}"	0.0217391304347826	1	46
"42"	"{GO:0042802} => {GO:0034618}"	0.0217391304347826	1	46
"46"	"{GO:0017056} => {GO:0008139}"	0.0217391304347826	1	46
"47"	"{GO:0008139} => {GO:0017056}"	0.0217391304347826	1	46
"48"	"{GO:0017056} => {GO:0005487}"	0.0217391304347826	1	46
"49"	"{GO:0005487} => {GO:0017056}"	0.0217391304347826	1	46
"52"	"{GO:0008139} => {GO:0005487}"	0.0217391304347826	1	46
"53"	"{GO:0005487} => {GO:0008139}"	0.0217391304347826	1	46
"54"	"{GO:0070006} => {GO:0008270}"	0.0217391304347826	1	46
"55"	"{GO:0008270} => {GO:0070006}"	0.0217391304347826	1	46
"56"	"{GO:0070006} => {GO:0042277}"	0.0217391304347826	1	46
"57"	"{GO:0042277} => {GO:0070006}"	0.0217391304347826	1	46
"58"	"{GO:0034987} => {GO:0004252}"	0.0217391304347826	1	46
"59"	"{GO:0004252} => {GO:0034987}"	0.0217391304347826	1	46
"60"	"{GO:0034987} => {GO:0003823}"	0.0217391304347826	1	46
"61"	"{GO:0003823} => {GO:0034987}"	0.0217391304347826	1	46
"62"	"{GO:0004252} => {GO:0003823}"	0.0217391304347826	1	46
"63"	"{GO:0003823} => {GO:0004252}"	0.0217391304347826	1	46
"64"	"{GO:0008270} => {GO:0042277}"	0.0217391304347826	1	46
"65"	"{GO:0042277} => {GO:0008270}"	0.0217391304347826	1	46
"66"	"{GO:0042803} => {GO:0016706}"	0.0217391304347826	1	46
"67"	"{GO:0016706} => {GO:0042803}"	0.0217391304347826	1	46
"68"	"{GO:0042803} => {GO:0005506}"	0.0217391304347826	1	46
"69"	"{GO:0005506} => {GO:0042803}"	0.0217391304347826	1	46
"70"	"{GO:0042803} => {GO:0000049}"	0.0217391304347826	1	46
"71"	"{GO:0000049} => {GO:0042803}"	0.0217391304347826	1	46
"72"	"{GO:0016706} => {GO:0005506}"	0.0217391304347826	1	46
"73"	"{GO:0005506} => {GO:0016706}"	0.0217391304347826	1	46
"74"	"{GO:0016706} => {GO:0000049}"	0.0217391304347826	1	46
"75"	"{GO:0000049} => {GO:0016706}"	0.0217391304347826	1	46
"76"	"{GO:0005506} => {GO:0000049}"	0.0217391304347826	1	46
"77"	"{GO:0000049} => {GO:0005506}"	0.0217391304347826	1	46
"81"	"{GO:0005232} => {GO:0015464}"	0.0217391304347826	1	46
"82"	"{GO:0015464} => {GO:0005232}"	0.0217391304347826	1	46
"83"	"{GO:0005232} => {GO:0042166}"	0.0217391304347826	1	46
"84"	"{GO:0042166} => {GO:0005232}"	0.0217391304347826	1	46
"85"	"{GO:0005232} => {GO:0004993}"	0.0217391304347826	1	46
"86"	"{GO:0004993} => {GO:0005232}"	0.0217391304347826	1	46
"87"	"{GO:0005232} => {GO:0004889}"	0.0217391304347826	1	46
"88"	"{GO:0004889} => {GO:0005232}"	0.0217391304347826	1	46
"89"	"{GO:0003700} => {GO:0001078}"	0.0217391304347826	1	46
"90"	"{GO:0001078} => {GO:0003700}"	0.0217391304347826	1	46
"91"	"{GO:0003700} => {GO:0000978}"	0.0217391304347826	1	46
"92"	"{GO:0000978} => {GO:0003700}"	0.0217391304347826	1	46
"95"	"{GO:0015464} => {GO:0042166}"	0.0217391304347826	1	46
"96"	"{GO:0042166} => {GO:0015464}"	0.0217391304347826	1	46
"97"	"{GO:0015464} => {GO:0004993}"	0.0217391304347826	1	46
"98"	"{GO:0004993} => {GO:0015464}"	0.0217391304347826	1	46
"99"	"{GO:0015464} => {GO:0004889}"	0.0217391304347826	1	46
"100"	"{GO:0004889} => {GO:0015464}"	0.0217391304347826	1	46
"101"	"{GO:0042166} => {GO:0004993}"	0.0217391304347826	1	46
"102"	"{GO:0004993} => {GO:0042166}"	0.0217391304347826	1	46
"103"	"{GO:0042166} => {GO:0004889}"	0.0217391304347826	1	46
"104"	"{GO:0004889} => {GO:0042166}"	0.0217391304347826	1	46
"105"	"{GO:0001078} => {GO:0000978}"	0.0217391304347826	1	46
"106"	"{GO:0000978} => {GO:0001078}"	0.0217391304347826	1	46
"109"	"{GO:0004993} => {GO:0004889}"	0.0217391304347826	1	46
"110"	"{GO:0004889} => {GO:0004993}"	0.0217391304347826	1	46
"113"	"{GO:0050840} => {GO:0043236}"	0.0217391304347826	1	46
"114"	"{GO:0043236} => {GO:0050840}"	0.0217391304347826	1	46
"115"	"{GO:0050840} => {GO:0005044}"	0.0217391304347826	1	46
"116"	"{GO:0005044} => {GO:0050840}"	0.0217391304347826	1	46
"117"	"{GO:0050840} => {GO:0001968}"	0.0217391304347826	1	46
"118"	"{GO:0001968} => {GO:0050840}"	0.0217391304347826	1	46
"120"	"{GO:0043236} => {GO:0005044}"	0.0217391304347826	1	46
"121"	"{GO:0005044} => {GO:0043236}"	0.0217391304347826	1	46
"122"	"{GO:0043236} => {GO:0001968}"	0.0217391304347826	1	46
"123"	"{GO:0001968} => {GO:0043236}"	0.0217391304347826	1	46
"125"	"{GO:0005044} => {GO:0001968}"	0.0217391304347826	1	46
"126"	"{GO:0001968} => {GO:0005044}"	0.0217391304347826	1	46
"129"	"{GO:0004721} => {GO:0008967}"	0.0217391304347826	1	46
"130"	"{GO:0008967} => {GO:0004721}"	0.0217391304347826	1	46
"131"	"{GO:0004721} => {GO:0043136}"	0.0217391304347826	1	46
"132"	"{GO:0043136} => {GO:0004721}"	0.0217391304347826	1	46
"133"	"{GO:0004721} => {GO:0098519}"	0.0217391304347826	1	46
"134"	"{GO:0098519} => {GO:0004721}"	0.0217391304347826	1	46
"137"	"{GO:0008967} => {GO:0043136}"	0.0217391304347826	1	46
"138"	"{GO:0043136} => {GO:0008967}"	0.0217391304347826	1	46
"139"	"{GO:0008967} => {GO:0098519}"	0.0217391304347826	1	46
"140"	"{GO:0098519} => {GO:0008967}"	0.0217391304347826	1	46
"143"	"{GO:0043136} => {GO:0098519}"	0.0217391304347826	1	46
"144"	"{GO:0098519} => {GO:0043136}"	0.0217391304347826	1	46
"149"	"{GO:0005544} => {GO:0008429}"	0.0217391304347826	1	46
"150"	"{GO:0008429} => {GO:0005544}"	0.0217391304347826	1	46
"151"	"{GO:0005544} => {GO:0031210}"	0.0217391304347826	1	46
"152"	"{GO:0031210} => {GO:0005544}"	0.0217391304347826	1	46
"156"	"{GO:0008429} => {GO:0031210}"	0.0217391304347826	1	46
"157"	"{GO:0031210} => {GO:0008429}"	0.0217391304347826	1	46
